date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:10	137898/137898	---M-Z	200	added ('OK')	text/html	date:Fri,%2025%20Nov%202022%2005:11:06%20GMT	https://blogosphere.cmsmasters.net/interior/	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/index.html	(from )
10:41:10	119/119	---M-Z	200	added ('OK')	text/plain	date:Fri,%2025%20Nov%202022%2005:11:07%20GMT	https://blogosphere.cmsmasters.net/robots.txt		(from )
10:41:11	292/292	---M--	403	error ('Forbidden')	text/html	date:Fri,%2025%20Nov%202022%2005:11:09%20GMT	https://blogosphere.cmsmasters.net/interior/xmlrpc.php	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/xmlrpc.php	(from https://blogosphere.cmsmasters.net/interior/)
10:41:11	21598/21598	---M-Z	200	added ('OK')	text/css	etag:%22545e-5eae586adb09b-gzip%22	https://blogosphere.cmsmasters.net/interior/wp-content/plugins/instagram-feed/css/sbi-styles.min.css?ver=6.0.8	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/wp-content/plugins/instagram-feed/css/sbi-styles.mind42d.css	(from https://blogosphere.cmsmasters.net/interior/)
10:41:11	24815/24815	---M-Z	200	added ('OK')	text/css	etag:%2260ef-5eae57d58b63c-gzip%22	https://blogosphere.cmsmasters.net/interior/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=7.5.0	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider56ef.css	(from https://blogosphere.cmsmasters.net/interior/)
10:41:12	27589/27589	---M-Z	200	added ('OK')	application/rss+xml	etag:%22dc805daec196492b1f496a6ec868e48e-gzip%22	https://blogosphere.cmsmasters.net/interior/feed/	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/feed/index.html	(from https://blogosphere.cmsmasters.net/interior/)
10:41:12	88932/88932	---M-Z	200	added ('OK')	text/css	etag:%2215b64-5eae58ee92e25-gzip%22	https://blogosphere.cmsmasters.net/interior/wp-includes/css/dist/block-library/style.min.css?ver=6.0.3	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/wp-includes/css/dist/block-library/style.min1eb7.css	(from https://blogosphere.cmsmasters.net/interior/)
10:41:12	10435/10435	---M-Z	200	added ('OK')	text/css	etag:%2228c3-5eae5900fe958-gzip%22	https://blogosphere.cmsmasters.net/interior/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=8.5.1	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style2ff6.css	(from https://blogosphere.cmsmasters.net/interior/)
10:41:12	230625/230625	---M-Z	200	added ('OK')	text/css	etag:%22384e1-5eae5900fba79-gzip%22	https://blogosphere.cmsmasters.net/interior/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=8.5.1	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style2ff6.css	(from https://blogosphere.cmsmasters.net/interior/)
10:41:13	2731/2731	---M-Z	200	added ('OK')	text/css	etag:%22aab-5eae58ff7ece0-gzip%22	https://blogosphere.cmsmasters.net/interior/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6.3	C:/My%20Web%20Sites/blogoshere_interior/blogosphere.cmsmasters.net/interior/wp-content/plugins/contact-form-7/includes/css/styles42f0.css	(from https://blogosphere.cmsmasters.net/interior/)
